seed	s	m	mean_global	mean_chr1	mean_restgenome
100	0.0795881602228481	0.689442698789868	0.7144451	0.7235712	0.713579099166839
101	0.0867721322815917	0.672351300239151	0.7048978	0.7219932	0.703275615191081
102	0.0894566379140204	0.693079225753178	0.7269453	0.7404032	0.725668201295449
103	0.0660378668364327	0.708588579617099	0.7454901	0.7544219	0.744642536169528
104	0.0930547844296222	0.673417414446965	0.7047502	0.7230097	0.703017515957131
105	0.104473658643668	0.66327493143831	0.6983205	0.7139809	0.696834418062646
106	0.0784744476526471	0.705468842533733	0.7306966	0.7436903	0.729463611931684
107	0.0676061527831055	0.70768778651773	0.7382496	0.7503913	0.73709749785289
108	0.105327937765326	0.668599001316503	0.7066931	0.7272375	0.704743596561054
109	0.0844312337691994	0.701064278977146	0.7399249	0.7556127	0.738436216171806
10	0.0957920464837575	0.662641639222222	0.6967408	0.7072908	0.695739673276681
110	0.0925625712571952	0.689115380232005	0.7315833	0.751296	0.729712688429337
111	0.0873124433202349	0.69001178671461	0.7269931	0.741363	0.725629544731002
112	0.0955486156760793	0.672807741277138	0.6983908	0.7170309	0.696622038797936
113	0.0683527306541964	0.690216501180448	0.7144533	0.7311022	0.712873493491176
114	0.0669648048224779	0.687582714390805	0.7145705	0.7221984	0.713846699310221
115	0.0710345429458802	0.683860920315867	0.7191143	0.7314498	0.71794372581719
116	0.081076524041699	0.693206457613677	0.7344048	0.7422406	0.733661205707705
117	0.0661620001025381	0.691251147135003	0.7208937	0.733073	0.71973800741189
118	0.082932509963623	0.694692322389091	0.7244948	0.7415535	0.722876082639957
119	0.087123420625648	0.701977962102932	0.7319515	0.7428705	0.730915325834063
11	0.0771338440313875	0.704915132569399	0.7311837	0.7399319	0.730353521181688
120	0.0693513338625634	0.67914229604848	0.7085121	0.7177221	0.707638152481494
121	0.0734358005864487	0.712890936597394	0.7375532	0.745153	0.736832013466531
122	0.0744117769784549	0.707059992194819	0.7371835	0.7506056	0.735909831522497
123	0.0731781674029682	0.675049112793015	0.7010703	0.7124252	0.69999284617523
124	0.0884783876978871	0.690101872440582	0.7237385	0.7421726	0.721989241883428
125	0.0848326121219726	0.692386004627912	0.7282369	0.7436242	0.72677674962745
126	0.0826624393833406	0.703712696485373	0.7462138	0.7638971	0.744535799664924
127	0.0799004587818337	0.685928379968313	0.7087369	0.7250281	0.707190954908197
128	0.0886114264324413	0.683605563899766	0.7188887	0.7366375	0.717204443130718
129	0.085838999609169	0.667879424429292	0.7064404	0.7211898	0.705040811301757
12	0.0679284433680123	0.683586527575791	0.7074896	0.7199699	0.706305321052711
130	0.0535436214214306	0.707247138238412	0.7258563	0.7323013	0.725244677029067
131	0.0852478847712447	0.683237201865297	0.7061416	0.7223957	0.704599221720196
132	0.0804650237435108	0.687569830527338	0.7287458	0.7482151	0.726898276929885
133	0.0794802006955142	0.681601234068675	0.7235483	0.7353238	0.722430886248327
134	0.0906193662040096	0.676181785135504	0.7010949	0.7223352	0.699079359335465
135	0.075944863320972	0.680323960660147	0.7047412	0.7217919	0.70312322994021
136	0.0789116404156755	0.693644690146013	0.7220226	0.7274468	0.721507890197814
137	0.0785560698145004	0.679545934309002	0.710738	0.7242369	0.709457073076103
138	0.086064016016578	0.693291635395227	0.7124696	0.7238221	0.711392350768579
139	0.0992267937979908	0.6730455775293	0.7081702	0.7241882	0.706650259887573
13	0.0802594378101284	0.700066587596677	0.7353198	0.7423824	0.734649586425449
140	0.0834880235649709	0.680009514393683	0.7201834	0.7343869	0.718835601525622
141	0.062158101008548	0.700833786561466	0.7220765	0.7303316	0.721293108605256
142	0.07648098636434	0.683993861981412	0.7116895	0.7250656	0.710420196716843
143	0.0728872172320212	0.684651742507294	0.71424	0.7277536	0.712957661093101
144	0.0607720412187781	0.703663786869816	0.7302768	0.7384902	0.729497379975519
145	0.0786427349221485	0.695009658027107	0.7234303	0.7359769	0.722239758147866
146	0.0766267652169575	0.689999130532966	0.7281534	0.7430019	0.72674439703748
147	0.0822902823242814	0.697846878509588	0.7192825	0.7348593	0.717804342725596
148	0.0667478808857712	0.676926777579486	0.7078186	0.7223262	0.706441964640292
149	0.0716235253382917	0.696818047448402	0.7196294	0.7291655	0.718724462484807
